location,location_name,season,year,week,epiweek,wili,ili_plus,ili_plus_a,ili_plus_b
01,Alabama,2015/2016,2016,16,201616,3.92021,10.2,10.2,0.0
01,Alabama,offseason,2016,37,201637,1.76768,1.26,1.26,0.0
01,Alabama,2015/2016,2016,9,201609,5.47097,74.6593,71.4291,3.2302
01,Alabama,2015/2016,2016,12,201612,5.03734,56.2772,55.2424,1.0348
01,Alabama,2015/2016,2015,48,201548,2.45363,8.26,4.602,3.6875
01,Alabama,offseason,2016,25,201625,1.23199,0.7965000000000001,0.0,0.7965000000000001
01,Alabama,2015/2016,2015,52,201552,2.88941,3.828,1.5399999999999998,2.31
01,Alabama,2015/2016,2015,44,201544,2.31715,6.166099999999999,2.4727,3.6934
01,Alabama,2015/2016,2016,19,201619,2.51917,3.1555999999999997,3.1555999999999997,0.0
01,Alabama,2015/2016,2016,5,201605,3.24061,7.901599999999999,5.2788,2.6228000000000002
01,Alabama,2015/2016,2015,41,201541,2.48819,4.644,3.096,1.548
01,Alabama,2015/2016,2015,45,201545,2.20919,6.96,3.48,3.48
01,Alabama,2015/2016,2016,10,201610,6.55058,109.96799999999999,108.4512,1.58
01,Alabama,2015/2016,2016,17,201617,3.10614,2.717,2.717,0.0
01,Alabama,offseason,2016,32,201632,1.55411,0.0,0.0,0.0
01,Alabama,2015/2016,2015,42,201542,2.31635,6.5009,5.1956999999999995,1.3052
01,Alabama,2015/2016,2015,51,201551,3.28583,2.9132999999999996,1.9422000000000001,0.9711000000000001
01,Alabama,offseason,2016,23,201623,1.64923,0.0,0.0,0.0
01,Alabama,2015/2016,2016,3,201603,3.24173,12.2534,6.816199999999999,5.4372
01,Alabama,2015/2016,2016,6,201606,3.12853,11.7196,3.9175999999999997,7.802
02,Alaska,2015/2016,2016,8,201608,1.99413,6.1812,3.0906,3.0906
02,Alaska,2015/2016,2016,14,201614,3.68609,9.5356,3.1806,6.3612
02,Alaska,2015/2016,2016,1,201601,0.591716,,,
02,Alaska,2015/2016,2016,5,201605,0.601323,,,
02,Alaska,2015/2016,2015,51,201551,0.422535,,,
02,Alaska,2015/2016,2016,7,201607,1.698,,,
02,Alaska,2015/2016,2016,11,201611,5.73435,47.8044,47.8044,0.0
02,Alaska,2015/2016,2016,20,201620,3.39847,,,
02,Alaska,2015/2016,2016,12,201612,4.15598,18.897299999999998,18.897299999999998,0.0
02,Alaska,2015/2016,2016,17,201617,2.23881,7.6164,0.0,7.6164
02,Alaska,2015/2016,2015,46,201546,0.715746,,,
02,Alaska,2015/2016,2015,44,201544,0.947867,,,
02,Alaska,2015/2016,2016,18,201618,2.04473,3.7632,0.0,3.7632
02,Alaska,2015/2016,2016,13,201613,4.42248,15.742,12.588500000000002,3.1450000000000005
02,Alaska,2015/2016,2015,52,201552,0.356718,0.0,0.0,0.0
02,Alaska,2015/2016,2016,19,201619,1.03474,,,
02,Alaska,offseason,2016,26,201626,0.186567,,,
02,Alaska,offseason,2016,25,201625,0.205198,,,
02,Alaska,2015/2016,2016,6,201606,1.19976,,,
02,Alaska,2015/2016,2015,50,201550,0.226244,,,
02,Alaska,offseason,2016,28,201628,0.260417,,,
02,Alaska,offseason,2016,30,201630,0.512821,,,
02,Alaska,offseason,2016,23,201623,0.436681,,,
02,Alaska,offseason,2016,21,201621,0.544588,,,
02,Alaska,2015/2016,2015,45,201545,1.1213,,,
02,Alaska,offseason,2016,35,201635,1.24611,,,
02,Alaska,offseason,2016,29,201629,0.252313,,,
02,Alaska,2015/2016,2016,4,201604,0.718686,,,
02,Alaska,2015/2016,2016,10,201610,3.40426,35.84,35.84,0.0
02,Alaska,2015/2016,2015,43,201543,0.531601,,,
02,Alaska,offseason,2016,37,201637,0.918033,,,
02,Alaska,offseason,2016,24,201624,0.56391,,,
02,Alaska,2015/2016,2016,16,201616,3.55731,16.2,5.4,10.8
02,Alaska,2015/2016,2015,49,201549,0.596421,0.0,0.0,0.0
02,Alaska,offseason,2016,27,201627,0.520833,,,
02,Alaska,offseason,2016,36,201636,0.973394,,,
02,Alaska,offseason,2016,33,201633,0.514139,,,
02,Alaska,2015/2016,2016,3,201603,0.4329,,,
02,Alaska,2015/2016,2015,40,201540,0.627353,,,
02,Alaska,offseason,2016,32,201632,0.577082,,,
02,Alaska,offseason,2016,38,201638,1.15865,,,
02,Alaska,offseason,2016,22,201622,0.547945,,,
02,Alaska,2015/2016,2015,42,201542,0.982659,,,
02,Alaska,offseason,2016,34,201634,0.64,,,
02,Alaska,offseason,2016,39,201639,1.24777,,,
02,Alaska,offseason,2016,31,201631,0.586756,,,
02,Alaska,2015/2016,2016,9,201609,1.92744,9.2718,9.2718,0.0
02,Alaska,2015/2016,2015,48,201548,1.32114,0.0,0.0,0.0
02,Alaska,2015/2016,2015,41,201541,1.17302,,,
02,Alaska,2015/2016,2015,47,201547,0.721154,,,
02,Alaska,2015/2016,2016,15,201615,2.78207,7.2,4.1148,3.0852
02,Alaska,2015/2016,2016,2,201602,0.332963,,,
04,Arizona,2015/2016,2015,48,201548,2.40085,6.452399999999999,6.452399999999999,0.0
04,Arizona,2015/2016,2015,43,201543,1.80696,0.0,0.0,0.0
04,Arizona,2015/2016,2015,47,201547,1.88987,3.5844,3.5844,0.0
04,Arizona,2015/2016,2015,42,201542,1.49271,0.0,0.0,0.0
04,Arizona,2015/2016,2015,45,201545,1.80418,0.0,0.0,0.0
04,Arizona,2015/2016,2015,44,201544,1.87283,4.316,4.316,0.0
04,Arizona,2015/2016,2016,2,201602,2.78806,104.27640000000001,89.42819999999999,14.916000000000002
04,Arizona,offseason,2016,29,201629,0.844818,0.0,0.0,0.0
04,Arizona,2015/2016,2015,51,201551,3.08603,6.208,6.208,0.0
04,Arizona,2015/2016,2015,50,201550,2.41173,16.284000000000002,10.856,5.428
04,Arizona,2015/2016,2016,17,201617,2.2786,21.324800000000003,7.0924,14.232400000000002
04,Arizona,2015/2016,2015,49,201549,2.31562,13.9834,13.9834,0.0
04,Arizona,2015/2016,2015,41,201541,1.44689,0.0,0.0,0.0
04,Arizona,offseason,2016,23,201623,1.30139,0.0,0.0,0.0
04,Arizona,2015/2016,2015,46,201546,1.84161,0.0,0.0,0.0
04,Arizona,2015/2016,2016,18,201618,1.94952,22.755599999999998,0.0,22.755599999999998
04,Arizona,2015/2016,2016,15,201615,2.80626,35.996399999999994,27.027,9.0288
04,Arizona,offseason,2016,22,201622,1.19484,0.0,0.0,0.0
04,Arizona,2015/2016,2015,40,201540,1.23609,0.0,0.0,0.0
04,Arizona,2015/2016,2016,5,201605,3.97859,153.2456,142.274,10.9716
04,Arizona,2015/2016,2016,16,201616,2.74251,88.4282,25.2735,63.1547
04,Arizona,offseason,2016,32,201632,0.351899,0.0,0.0,0.0
04,Arizona,2015/2016,2016,1,201601,2.77037,63.8848,58.5396,5.3452
04,Arizona,2015/2016,2015,52,201552,2.59408,18.169999999999998,13.627500000000001,4.5424999999999995
04,Arizona,2015/2016,2016,13,201613,2.8788,22.4928,11.2464,11.2464
04,Arizona,offseason,2016,38,201638,0.560523,0.0,0.0,0.0
04,Arizona,offseason,2016,24,201624,1.3982,0.0,0.0,0.0
04,Arizona,2015/2016,2016,12,201612,3.08999,26.0967,13.0849,13.0849
04,Arizona,2015/2016,2016,4,201604,3.40586,98.10579999999999,84.9576,13.0704
04,Arizona,2015/2016,2016,14,201614,2.73979,29.816799999999997,14.908399999999999,14.908399999999999
04,Arizona,offseason,2016,36,201636,0.522004,0.0,0.0,0.0
04,Arizona,offseason,2016,31,201631,0.769468,0.0,0.0,0.0
04,Arizona,2015/2016,2016,11,201611,3.57787,116.1777,70.9749,45.202799999999996
04,Arizona,2015/2016,2016,3,201603,3.02494,156.31019999999998,129.1374,27.172800000000002
04,Arizona,2015/2016,2016,6,201606,5.18344,317.8947,279.7629,38.1318
04,Arizona,offseason,2016,25,201625,0.845835,0.0,0.0,0.0
04,Arizona,2015/2016,2016,10,201610,4.14432,144.2259,138.41099999999997,5.733
04,Arizona,2015/2016,2016,8,201608,5.38213,247.18329999999997,230.6493,16.534
04,Arizona,2015/2016,2016,19,201619,1.8429,0.0,0.0,0.0
04,Arizona,2015/2016,2016,20,201620,1.87616,7.5504,0.0,7.5504
04,Arizona,offseason,2016,21,201621,1.36355,4.2757000000000005,0.0,4.2757000000000005
04,Arizona,offseason,2016,28,201628,0.79623,0.0,0.0,0.0
04,Arizona,2015/2016,2016,9,201609,5.02006,178.7679,156.375,22.392899999999997
04,Arizona,2015/2016,2016,7,201607,5.17415,196.8727,179.98440000000002,16.8883
04,Arizona,offseason,2016,33,201633,0.465008,0.0,0.0,0.0
04,Arizona,offseason,2016,37,201637,0.485373,0.0,0.0,0.0
04,Arizona,offseason,2016,35,201635,0.944555,0.0,0.0,0.0
04,Arizona,offseason,2016,39,201639,0.686454,0.0,0.0,0.0
04,Arizona,offseason,2016,30,201630,0.749576,0.0,0.0,0.0
04,Arizona,offseason,2016,27,201627,0.936658,0.0,0.0,0.0
04,Arizona,offseason,2016,34,201634,0.601662,0.0,0.0,0.0
04,Arizona,offseason,2016,26,201626,1.04029,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,20,201620,1.45472,0.0,0.0,0.0
05,Arkansas,2015/2016,2015,42,201542,0.997208,0.0,0.0,0.0
05,Arkansas,2015/2016,2015,41,201541,0.863984,0.973,0.973,0.0
05,Arkansas,2015/2016,2015,48,201548,1.0763,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,15,201615,3.6989,13.303799999999999,3.7962000000000002,9.4962
05,Arkansas,2015/2016,2016,14,201614,2.81646,12.949500000000002,6.4703,6.4703
05,Arkansas,2015/2016,2016,2,201602,1.63324,0.0,0.0,0.0
05,Arkansas,2015/2016,2015,49,201549,1.32599,0.0,0.0,0.0
05,Arkansas,2015/2016,2015,47,201547,1.21043,0.9750000000000001,0.9750000000000001,0.0
05,Arkansas,offseason,2016,25,201625,0.0,0.0,0.0,0.0
05,Arkansas,2015/2016,2015,40,201540,1.14799,1.771,0.0,1.771
05,Arkansas,offseason,2016,29,201629,0.111235,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,16,201616,3.62797,5.005,0.0,5.005
05,Arkansas,offseason,2016,26,201626,0.0993049,0.0,0.0,0.0
05,Arkansas,offseason,2016,38,201638,0.341064,0.135,0.0,0.135
05,Arkansas,2015/2016,2016,13,201613,3.22581,7.59,2.53,5.06
05,Arkansas,2015/2016,2015,43,201543,0.845899,0.0,0.0,0.0
05,Arkansas,offseason,2016,35,201635,0.150038,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,18,201618,2.99667,9.882,5.9292,3.9528
05,Arkansas,2015/2016,2015,44,201544,0.967296,1.7892,1.7892,0.0
05,Arkansas,offseason,2016,32,201632,0.437318,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,17,201617,1.98698,4.8314,1.9314000000000002,2.9000000000000004
05,Arkansas,offseason,2016,23,201623,0.218579,0.0,0.0,0.0
05,Arkansas,offseason,2016,36,201636,0.242131,0.0,0.0,0.0
05,Arkansas,2015/2016,2015,45,201545,1.07014,0.0,0.0,0.0
05,Arkansas,offseason,2016,24,201624,0.194742,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,6,201606,2.53538,14.048100000000002,2.5542,11.4939
05,Arkansas,offseason,2016,37,201637,0.970874,0.0,0.0,0.0
05,Arkansas,offseason,2016,31,201631,0.318979,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,3,201603,1.72027,1.2765000000000002,0.0,1.2765000000000002
05,Arkansas,2015/2016,2016,9,201609,4.87194,33.4775,9.135,24.3425
05,Arkansas,offseason,2016,34,201634,0.0,0.0,0.0,0.0
05,Arkansas,offseason,2016,33,201633,0.182815,0.0,0.0,0.0
05,Arkansas,2015/2016,2015,46,201546,1.25613,0.0,0.0,0.0
05,Arkansas,offseason,2016,22,201622,0.0,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,4,201604,2.21743,5.9438,0.0,5.9438
05,Arkansas,offseason,2016,30,201630,0.320513,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,19,201619,2.23945,0.0,0.0,0.0
05,Arkansas,2015/2016,2015,50,201550,1.29193,1.3281,0.0,1.3281
05,Arkansas,2015/2016,2016,5,201605,2.07073,5.4466,0.0,5.4466
05,Arkansas,offseason,2016,21,201621,0.389864,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,10,201610,5.62608,43.913999999999994,17.5695,26.3445
05,Arkansas,2015/2016,2016,1,201601,1.24318,0.0,0.0,0.0
05,Arkansas,2015/2016,2015,51,201551,1.57804,0.9384000000000001,0.0,0.9384000000000001
05,Arkansas,2015/2016,2015,52,201552,1.34382,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,12,201612,3.59551,10.984,1.568,9.408
05,Arkansas,2015/2016,2016,8,201608,3.17365,25.106099999999998,6.6939,18.4122
05,Arkansas,offseason,2016,28,201628,0.298805,0.0,0.0,0.0
05,Arkansas,offseason,2016,27,201627,0.330396,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,7,201607,2.69906,19.628,6.537999999999999,13.09
05,Arkansas,offseason,2016,39,201639,0.326442,0.0,0.0,0.0
05,Arkansas,2015/2016,2016,11,201611,4.29502,26.6655,3.335,23.330499999999997
06,California,2015/2016,2015,47,201547,2.39866,3.9846,3.2288999999999994,0.8243999999999999
06,California,2015/2016,2016,17,201617,1.73597,23.3919,13.366799999999998,10.0251
06,California,2015/2016,2016,14,201614,2.11652,66.8794,28.14,38.739399999999996
06,California,2015/2016,2016,20,201620,1.48681,9.4333,7.1145000000000005,2.3715
06,California,2015/2016,2015,48,201548,2.02273,14.788800000000002,8.3304,6.4584
06,California,2015/2016,2015,43,201543,1.61772,0.0,0.0,0.0
06,California,offseason,2016,26,201626,1.21986,0.9525,0.0,0.9525
06,California,2015/2016,2016,6,201606,3.91439,397.66659999999996,251.8116,145.855
06,California,2015/2016,2016,18,201618,1.84902,21.271800000000002,8.349,12.9228
06,California,offseason,2016,25,201625,1.15867,1.4664000000000001,0.0,1.4664000000000001
06,California,2015/2016,2015,49,201549,2.07101,8.5358,5.721799999999999,2.814
06,California,2015/2016,2016,2,201602,2.47039,104.5086,76.9734,27.5352
06,California,2015/2016,2015,42,201542,1.50411,2.2341,2.2341,0.0
06,California,2015/2016,2016,3,201603,2.68971,138.222,92.3674,45.8546
06,California,2015/2016,2016,15,201615,1.92403,42.579,23.769,18.810000000000002
06,California,2015/2016,2016,4,201604,2.83328,181.0368,122.1729,58.998599999999996
06,California,offseason,2016,37,201637,1.71708,3.2012,3.2012,0.0
06,California,offseason,2016,38,201638,1.78398,14.352,9.984,4.4304
06,California,2015/2016,2015,41,201541,1.5661,4.9628,2.9385000000000003,1.959
06,California,2015/2016,2016,13,201613,2.80927,92.55869999999999,46.6479,45.9108
06,California,2015/2016,2015,40,201540,1.38064,1.6181999999999999,1.6181999999999999,0.0
06,California,2015/2016,2015,44,201544,1.73589,8.88,8.88,0.0
06,California,offseason,2016,32,201632,0.896093,0.7476000000000002,0.0,0.7476000000000002
06,California,2015/2016,2016,5,201605,3.28407,239.52,160.96,78.56
06,California,offseason,2016,23,201623,1.36671,4.356,3.52,0.88
06,California,2015/2016,2016,16,201616,1.62852,28.115999999999996,16.543,11.502000000000002
06,California,2015/2016,2015,50,201550,2.17017,16.0072,9.2448,6.7624
06,California,offseason,2016,36,201636,1.36273,5.2536,4.378,0.8756
06,California,offseason,2016,27,201627,1.14608,0.8073,0.8073,0.0
06,California,offseason,2016,24,201624,1.2644,3.9104999999999994,3.9104999999999994,0.0
06,California,offseason,2016,33,201633,1.00994,0.6509999999999999,0.0,0.6509999999999999
06,California,2015/2016,2016,11,201611,3.19283,175.97729999999999,74.4768,101.5005
06,California,offseason,2016,29,201629,0.904141,2.0713,2.0713,0.0
06,California,2015/2016,2016,19,201619,1.53059,13.5366,9.9034,3.6332
06,California,2015/2016,2015,45,201545,1.80813,8.0546,5.3957999999999995,2.6588000000000003
06,California,offseason,2016,31,201631,0.85127,0.5412,0.5412,0.0
06,California,2015/2016,2016,9,201609,3.63724,411.1316,219.54680000000002,191.4044
06,California,2015/2016,2016,7,201607,4.39619,453.3735,288.1146,165.2589
06,California,offseason,2016,35,201635,1.30993,3.0843,3.0843,0.0
06,California,2015/2016,2015,52,201552,3.27722,33.2072,21.6814,11.5258
06,California,offseason,2016,22,201622,1.37865,4.2534,1.7096999999999998,2.5437
06,California,2015/2016,2016,8,201608,3.73143,433.70469999999995,232.1891,201.5156
06,California,offseason,2016,39,201639,1.65703,6.105599999999999,4.0704,2.0352
06,California,offseason,2016,30,201630,0.856349,1.8078,1.2052,0.6026
06,California,offseason,2016,21,201621,1.44399,9.527500000000002,5.2015,4.326
06,California,2015/2016,2015,51,201551,2.91333,26.028000000000002,14.315399999999999,11.712600000000002
06,California,offseason,2016,28,201628,1.04573,2.6892,1.3608,1.3608
06,California,2015/2016,2015,46,201546,2.14097,6.3744000000000005,4.183199999999999,2.0915999999999997
06,California,2015/2016,2016,10,201610,3.69442,318.3656,158.3648,160.0008
06,California,2015/2016,2016,12,201612,2.99262,156.6104,62.81230000000001,93.7981
06,California,offseason,2016,34,201634,1.04709,3.591,2.7018000000000004,0.8892
06,California,2015/2016,2016,1,201601,2.5018,90.36030000000001,63.973800000000004,26.3865
08,Colorado,2015/2016,2015,47,201547,0.659051,0.072,0.072,0.0
08,Colorado,2015/2016,2016,14,201614,1.25915,4.5623,2.7605999999999997,1.8017000000000003
08,Colorado,2015/2016,2015,43,201543,0.440744,0.054,0.0,0.054
08,Colorado,2015/2016,2016,20,201620,0.635654,1.0714,0.429,0.6424
08,Colorado,2015/2016,2016,6,201606,1.27733,3.9728,3.7648,0.20800000000000002
08,Colorado,2015/2016,2016,2,201602,0.941567,0.5338,0.4658,0.068
08,Colorado,2015/2016,2015,41,201541,0.62028,0.1633,0.1633,0.0
08,Colorado,2015/2016,2016,11,201611,1.6285,11.4368,9.5808,1.8559999999999999
08,Colorado,2015/2016,2016,17,201617,0.909538,3.0525,1.1359,1.9203000000000001
08,Colorado,2015/2016,2016,15,201615,1.14943,4.0362,2.5787999999999998,1.4532
08,Colorado,2015/2016,2015,48,201548,0.515759,0.0792,0.0792,0.0
08,Colorado,2015/2016,2016,16,201616,1.17543,3.164,1.6239999999999999,1.54
08,Colorado,2015/2016,2016,18,201618,0.810612,1.7775999999999998,1.1638000000000002,0.6138
08,Colorado,2015/2016,2015,49,201549,0.838355,0.35200000000000004,0.1408,0.2112
08,Colorado,2015/2016,2015,40,201540,0.51656,0.0663,0.0,0.0663
08,Colorado,2015/2016,2015,42,201542,0.528659,0.1349,0.0684,0.0684
08,Colorado,offseason,2016,25,201625,0.378191,0.15839999999999999,0.07919999999999999,0.07919999999999999
08,Colorado,2015/2016,2016,13,201613,1.45565,4.4505,3.0960000000000005,1.3588000000000002
08,Colorado,offseason,2016,29,201629,0.377477,0.37560000000000004,0.28079999999999994,0.0936
08,Colorado,2015/2016,2016,4,201604,0.835921,1.848,1.5015,0.3465
08,Colorado,offseason,2016,21,201621,0.493523,0.4288,0.1232,0.3072
08,Colorado,2015/2016,2016,5,201605,1.16318,1.9180000000000001,1.7535,0.16449999999999998
08,Colorado,2015/2016,2015,44,201544,0.359595,0.0,0.0,0.0
08,Colorado,offseason,2016,24,201624,0.537474,0.0,0.0,0.0
08,Colorado,offseason,2016,26,201626,0.322477,0.062,0.062,0.0
08,Colorado,offseason,2016,38,201638,0.989467,0.11159999999999999,0.11159999999999999,0.0
08,Colorado,2015/2016,2016,19,201619,0.729288,0.6375,0.3175,0.3175
08,Colorado,2015/2016,2015,45,201545,0.389206,0.039,0.039,0.0
08,Colorado,2015/2016,2016,3,201603,1.00711,1.2069999999999999,1.0914,0.11560000000000001
08,Colorado,offseason,2016,28,201628,0.297177,0.124,0.062,0.062
08,Colorado,offseason,2016,32,201632,0.301932,0.0,0.0,0.0
08,Colorado,offseason,2016,39,201639,0.634417,0.25920000000000004,0.25920000000000004,0.0
08,Colorado,offseason,2016,35,201635,1.21923,0.0,0.0,0.0
08,Colorado,offseason,2016,30,201630,0.191257,0.0,0.0,0.0
08,Colorado,2015/2016,2016,9,201609,1.67642,10.962,9.727199999999998,1.2410999999999999
08,Colorado,offseason,2016,36,201636,0.694444,0.0,0.0,0.0
08,Colorado,2015/2016,2015,52,201552,1.41364,0.40480000000000005,0.40480000000000005,0.0
08,Colorado,offseason,2016,23,201623,0.577157,0.3553,0.08929999999999999,0.26599999999999996
08,Colorado,offseason,2016,33,201633,0.24377,0.0,0.0,0.0
08,Colorado,2015/2016,2015,46,201546,0.513322,0.0,0.0,0.0
08,Colorado,offseason,2016,22,201622,0.311958,0.1557,0.0,0.1557
08,Colorado,2015/2016,2015,50,201550,0.508187,0.0396,0.0396,0.0
08,Colorado,offseason,2016,37,201637,1.11019,0.16,0.16,0.0
08,Colorado,2015/2016,2016,7,201607,1.50134,5.5440000000000005,4.7488,0.7896
08,Colorado,2015/2016,2016,1,201601,1.148,1.0064000000000002,1.0064000000000002,0.0
08,Colorado,offseason,2016,27,201627,0.322581,0.0,0.0,0.0
08,Colorado,2015/2016,2016,8,201608,1.58921,8.157599999999999,7.5834,0.5741999999999999
08,Colorado,offseason,2016,31,201631,0.313917,0.0,0.0,0.0
08,Colorado,2015/2016,2016,10,201610,1.67542,12.2878,10.5056,1.7822000000000002
08,Colorado,offseason,2016,34,201634,0.617761,0.0,0.0,0.0
08,Colorado,2015/2016,2015,51,201551,0.786943,0.6426,0.5778000000000001,0.0648
08,Colorado,2015/2016,2016,12,201612,1.80285,9.0706,7.626,1.4507999999999999
09,Connecticut,2015/2016,2016,20,201620,1.53846,0.6435000000000001,0.0455,0.5967
09,Connecticut,2015/2016,2016,15,201615,2.5015,15.2125,4.625000000000001,10.6
09,Connecticut,2015/2016,2016,5,201605,3.19507,17.2539,16.5015,0.7524000000000001
09,Connecticut,2015/2016,2015,42,201542,0.963763,0.96,0.64,0.32
09,Connecticut,2015/2016,2015,43,201543,1.42061,0.0,0.0,0.0
09,Connecticut,2015/2016,2016,6,201606,4.15838,13.585,12.749,0.8151
09,Connecticut,2015/2016,2015,46,201546,1.1393,0.42000000000000004,0.21000000000000002,0.21000000000000002
09,Connecticut,2015/2016,2016,2,201602,2.82404,5.1831,4.8789,0.30419999999999997
09,Connecticut,2015/2016,2015,48,201548,0.956304,0.1885,0.1885,0.0
09,Connecticut,2015/2016,2016,9,201609,3.4711,41.8264,35.618399999999994,6.208
09,Connecticut,2015/2016,2016,14,201614,2.61398,19.0146,9.017100000000001,9.9975
09,Connecticut,2015/2016,2016,18,201618,1.60955,2.4397,0.5238999999999999,1.9157999999999997
09,Connecticut,2015/2016,2016,13,201613,2.78382,20.467200000000002,12.2368,8.2304
09,Connecticut,2015/2016,2015,47,201547,1.69643,0.0,0.0,0.0
09,Connecticut,offseason,2016,37,201637,0.296485,0.0,0.0,0.0
09,Connecticut,2015/2016,2015,44,201544,1.79143,0.0,0.0,0.0
09,Connecticut,2015/2016,2016,3,201603,2.8912,6.84,6.2928,0.5471999999999999
09,Connecticut,2015/2016,2015,41,201541,0.805524,1.8375,1.4112,0.4214
09,Connecticut,2015/2016,2016,1,201601,2.65283,1.7204000000000002,1.7204000000000002,0.0
09,Connecticut,2015/2016,2016,17,201617,1.45228,5.936,1.1592,4.7768
09,Connecticut,2015/2016,2015,40,201540,1.0157,0.1815,0.1815,0.0
09,Connecticut,2015/2016,2016,16,201616,2.52809,15.1074,6.5771999999999995,8.530199999999999
09,Connecticut,2015/2016,2016,7,201607,3.70722,27.748500000000003,25.583999999999996,2.1645000000000003
09,Connecticut,offseason,2016,38,201638,0.395257,0.10099999999999999,0.10099999999999999,0.0
09,Connecticut,offseason,2016,25,201625,0.350058,0.0189,0.0189,0.0
09,Connecticut,offseason,2016,29,201629,0.325733,,,
09,Connecticut,offseason,2016,26,201626,0.303951,0.024,0.024,0.0
09,Connecticut,2015/2016,2015,51,201551,2.39398,0.427,0.427,0.0
09,Connecticut,2015/2016,2015,45,201545,1.07817,0.24480000000000002,0.24480000000000002,0.0
09,Connecticut,2015/2016,2015,50,201550,1.97822,0.5073,0.0,0.5073
09,Connecticut,2015/2016,2016,11,201611,2.67584,23.708999999999996,18.291000000000004,5.407500000000001
09,Connecticut,offseason,2016,30,201630,0.243013,0.0,0.0,0.0
09,Connecticut,2015/2016,2015,49,201549,1.7386,0.6612,0.3306,0.3306
09,Connecticut,2015/2016,2016,4,201604,3.29925,11.234700000000002,10.892700000000001,0.342
09,Connecticut,offseason,2016,35,201635,0.320366,0.0658,0.0658,0.0
09,Connecticut,offseason,2016,23,201623,0.980392,0.0,0.0,0.0
09,Connecticut,offseason,2016,31,201631,0.275482,0.0,0.0,0.0
09,Connecticut,offseason,2016,32,201632,0.227015,0.0,0.0,0.0
09,Connecticut,offseason,2016,36,201636,0.306212,0.0,0.0,0.0
09,Connecticut,offseason,2016,21,201621,1.38504,0.292,0.041999999999999996,0.25
09,Connecticut,2015/2016,2016,12,201612,2.79368,19.6298,13.249199999999998,6.3928
